time,bank_rad,pitch_rad,heading_deg,agent_n_m,agent_e_m,agent_up_m,foe_n_m,foe_e_m,foe_up_m,foe_roll_deg,foe_pitch_deg,foe_yaw_deg,mode,mach,aoa_deg,foe_mach,foe_aoa_deg,left_wingtip_mounted,left_wingtip_north_m,left_wingtip_east_m,left_wingtip_up_m,left_wingtip_roll_deg,left_wingtip_pitch_deg,left_wingtip_yaw_deg,right_wingtip_mounted,right_wingtip_north_m,right_wingtip_east_m,right_wingtip_up_m,right_wingtip_roll_deg,right_wingtip_pitch_deg,right_wingtip_yaw_deg
5.300000000000053,0.4985918723212157,-0.9806759387934589,4.635353844953145,1716.1750255310592,89.0385175629361,7414.411748203621,9358.82657429705,800.9351572524106,7470.958651582325,8.521781243140708e-05,0.01366417765282725,13.69804149603687,offense,1.0524402636800045,-0.027145472318401864,0.9558695582340538,0.424847881791404,1,1718.371721147919,84.92478889316249,7416.5614144098845,28.567209983531267,-0.9806759387934589,4.635353844953145,1,1717.6120449069292,93.32212756510869,7411.971469395235,28.567209983531267,-0.9806759387934589,4.635353844953145
5.400000000000058,0.5351039845642183,1.024459668466138,6.091801049316654,1748.8076300331813,92.87167004906456,7413.268439448167,9387.791913088366,807.9479388100864,7470.7454498691295,8.577540919000042e-05,0.01658980866349203,13.698047278322967,offense,1.0533579056148712,2.178361776930769,0.9549275674656591,0.42941054246966515,1,1751.020751741192,88.88871338297857,7415.636444621643,30.659199916163256,1.024459668466138,6.091801049316654,1,1750.2314212505614,97.10943935855927,7410.741894406254,30.659199916163256,1.024459668466138,6.091801049316654
5.500000000000063,0.6103080290150626,2.636182130193807,7.290415180404868,1781.4700730743577,96.80201428659457,7412.2277250799925,9416.728817485946,814.953839470036,7470.531625665996,8.631839618056819e-05,0.019637386074788026,13.698053092107182,offense,1.054564123278978,3.693458010859437,0.9539886399940672,0.43403804620667014,1,1783.6614102442893,93.04172381940688,7414.953079554195,34.96807426551088,2.636182130193807,7.290415180404868,1,1782.9141176768924,100.877164134163,7409.456951017432,34.96807426551088,2.636182130193807,7.290415180404868
5.600000000000068,0.6270078552526354,2.5229480156442885,7.305829520984563,1814.1457979235024,100.88668479257582,7411.3594728423095,9445.637380223237,821.952881689653,7470.3172105230515,8.684790793639479e-05,0.022787574849226694,13.698058936889103,offense,1.0551128441211999,3.1290980889443345,0.953052749027309,0.43870705419040323,1,1816.3348929351157,97.17165144473907,7414.147965312191,35.92490382752563,2.5229480156442885,7.305829520984563,1,1815.5922436109986,104.91402067553818,7408.5208709753815,35.92490382752563,2.5229480156442885,7.305829520984563
5.700000000000073,0.5731455362740284,1.2035834578490716,6.462143788528312,1846.8152062443457,105.13761155027686,7410.677761465609,9474.517693314758,828.9450877518802,7470.102237414301,8.73648014794052e-05,0.026024227430710915,13.69806481142369,offense,1.0552904403119154,1.286780319966942,0.9521198732517209,0.44339953215410677,1,1849.0330265744806,101.2591246165144,7413.209146874407,32.83882027526406,1.2035834578490716,6.462143788528312,1,1848.2338885724123,109.28609821712188,7408.004430429796,32.83882027526406,1.2035834578490716,6.462143788528312
5.800000000000078,0.4655257146850674,-0.3641206260079016,5.563557978997425,1879.4767131203164,109.50363543149282,7410.132458198485,9503.369848137061,835.9304797847886,7469.886739799729,8.786970099305399e-05,0.029331541793171375,13.698070716535804,offense,1.0554397740167523,-0.5128464456671824,0.9511899927776121,0.4480992439221546,1,1881.7224930330688,105.354249469827,7412.159369327423,26.672658706265693,-0.3641206260079016,5.563557978997425,1,1880.86355866482,113.88960640824244,7407.85008705715,26.672658706265693,-0.3641206260079016,5.563557978997425
5.900000000000083,0.31697128956570464,-1.5237208951775247,5.091157750753215,1912.1387518657004,113.91985559066434,7409.653008000925,9532.193935486786,842.9090797756436,7469.670750908822,8.836309176906523e-05,0.03269582528738191,13.698076650930773,offense,1.0556770724196598,-1.499856214231172,0.9502630900676764,0.4527934249237033,1,1914.3956158787928,109.50129686060545,7410.976716267663,18.161117118933984,-1.5237208951775247,5.091157750753215,1,1913.5068934072551,118.5800131376084,7407.98554874807,18.161117118933984,-1.5237208951775247,5.091157750753215
6.000000000000088,0.14771327076296073,-2.055267552247085,5.011744009240799,1944.8074208063188,118.3398475653761,7409.182998863858,9560.99004563641,849.8809095844008,7469.4543031205985,8.884530812499471e-05,0.03610461318570687,13.698082613284013,offense,1.0558168493024076,-1.6315215536286314,0.9493391488224463,0.4574715289655536,1,1947.0563739977279,113.75191342155547,7409.695219358192,8.463346992790827,-2.055267552247085,5.011744009240799,1,1946.1763737509739,123.20664194024202,7408.283232034011,8.463346992790827,-2.055267552247085,5.011744009240799
6.100000000000093,-0.02360218264761143,-1.6846852601660534,5.191160505415661,1977.48522077948,122.74759104604719,7408.729055301172,9589.758268376918,856.8459909540585,7469.2374275264565,8.931659719404845e-05,0.03954719601522073,13.698088604362239,offense,1.0560849014795686,-0.8477581378573729,0.9484181549830337,0.46212557485512773,1,1979.723750884653,118.13561915072307,7408.432410387218,-1.352305453005042,-1.6846852601660534,5.191160505415661,1,1978.8620283526584,127.69418333400728,7408.658872374954,-1.352305453005042,-1.6846852601660534,5.191160505415661
6.200000000000098,-0.1387502150378201,-2.5537223082252667,5.530771578756053,2010.1749666323155,127.12757714035725,7408.269394007457,9618.4986930547,863.8043455196149,7469.020153566823,8.977712869431346e-05,0.04301430463391046,13.698094622804627,offense,1.0565568898435653,-1.3757391531138021,0.9475000948838336,0.46674958653649096,1,2012.4059898947614,122.58556846525674,7407.396472248227,-7.9498017281996995,-2.5537223082252667,5.530771578756053,1,2011.5485139007883,132.05474802694522,7408.722885965082,-7.9498017281996995,-2.5537223082252667,5.530771578756053
6.300000000000103,-0.208523859876983,-3.510537152862753,5.820199197291754,2042.88756215861,131.48495639846416,7407.7266954698325,9647.211408599935,870.7559948149565,7468.8025088017885,9.022702710140013e-05,0.046498181183676233,13.698100667943894,offense,1.057082928428442,-2.085953727456678,0.9465849559965894,0.47133949624206506,1,2045.099984115503,127.01717196016342,7406.496495771598,-11.94753709872849,-3.510537152862753,5.820199197291754,1,2044.2686276937695,136.37313700972328,7408.480119851775,-11.94753709872849,-3.510537152862753,5.820199197291754
6.400000000000108,-0.32488512934471886,-2.961822851631207,5.7320918067794056,2075.605627382431,135.79678188204292,7407.161249229133,9675.89650354895,877.7009602783039,7468.584518745331,9.066639170762497e-05,0.04999242806725593,13.698106738415513,offense,1.0566536043989596,-1.3499317575634848,0.945672726189077,0.4758928209173441,1,2077.779188621378,131.48490698343323,7405.414061088351,-18.614546738014244,-2.961822851631207,5.7320918067794056,1,2077.0280704145325,140.55302909803385,7408.4742870202135,-18.614546738014244,-2.961822851631207,5.7320918067794056
6.500000000000113,-0.4194121312930333,-1.5841277529971187,5.455753631002585,2108.3373331866424,140.02923159777407,7406.650704591653,9704.554066060547,884.6392632561974,7468.366206821028,9.109531517953761e-05,0.053491948159408366,13.6981128349327,offense,1.0573383584767087,0.10546258030087174,0.9447633943773417,0.48040847282703825,1,2110.503119149789,135.88533823400104,7404.52777761422,-24.03054499967757,-1.5841277529971187,5.455753631002585,1,2109.7770713549608,144.62384745111564,7408.43563012705,-24.03054499967757,-1.5841277529971187,5.455753631002585
6.600000000000118,-0.41720417652494307,-1.1965990577117014,5.583999990431416,2141.1036440604335,144.1911960913057,7406.163533860168,9733.184183927697,891.5709250063401,7468.147594318914,9.151389156657152e-05,0.05699279825381879,13.698118956135943,offense,1.0581764758064505,0.3536071420992471,0.9438569491668167,0.48488649585240884,1,2143.2935936252525,140.04902776347856,7404.062138502913,-23.904038510110215,-1.1965990577117014,5.583999990431416,1,2142.52043950597,148.79184790469532,7407.951268056703,-23.904038510110215,-1.1965990577117014,5.583999990431416
6.700000000000123,-0.3156668855919095,-0.41068859395501517,5.533773764238895,2173.918946417192,148.30356511176535,7405.658355442197,9761.786944584894,898.4959666994296,7467.928700464744,9.192222911846426e-05,0.060492080401518,13.698125100677442,offense,1.0601771068236125,1.0029244774597874,0.9429533793244538,0.48932786895299635,1,2176.1550179087035,143.97655784254366,7404.031612568552,-18.08638027645543,-0.41068859395501517,5.533773764238895,1,2175.296270691196,153.06174771963322,7407.01186056388,-18.08638027645543,-0.41068859395501517,5.533773764238895
6.800000000000128,-0.17544121775760269,-0.8936821546485675,5.781067356194455,2206.7872291206327,152.3965256470079,7405.0758671809945,9790.36243511184,905.41440942006,7467.709542483572,9.232045690383655e-05,0.06398783785957715,13.698131269294192,offense,1.061171006678943,0.4233443985951978,0.942052674192546,0.4937343245770316,1,2209.0565501276656,147.8986049168613,7404.081789079256,-10.052041330146267,-0.8936821546485675,5.781067356194455,1,2208.13041091871,157.30579811208003,7405.7571942104005,-10.052041330146267,-0.8936821546485675,5.781067356194455
6.900000000000133,-0.08683674795392389,-2.1254720404070686,5.99299160476646,2239.6861146127994,156.47322535943957,7404.425393796954,9818.91074223471,912.3262741670605,7467.490135739422,9.270873158306471e-05,0.06747891681413941,13.698137460669086,offense,1.0620114688839337,-0.8669265708172963,0.9411548225161515,0.49810816167213035,1,2241.9728775609387,151.91643536295163,7403.8124662752,-4.975379164401126,-2.1254720404070686,5.99299160476646,1,2241.0050589332054,161.4312176522105,7404.644478950474,-4.975379164401126,-2.1254720404070686,5.99299160476646
7.000000000000138,-0.02948669511520138,-1.9583000419008485,6.096301420643716,2272.6134707951887,160.52766389855813,7403.742501459226,9847.431952324789,919.2315818531898,7467.270493851105,9.308723238091354e-05,0.07096484794917354,13.69814367350578,offense,1.0631097574967594,-0.7099893523587749,0.9402598128887476,0.5024520830897415,1,2274.9220283375903,155.9528804145017,7403.409007610071,-1.6894631818900598,-1.9583000419008485,6.096301420643716,1,2273.9125697197887,165.4954681217844,7403.691873563772,-1.6894631818900598,-1.9583000419008485,6.096301420643716
7.100000000000143,0.09349987448467059,-0.7818106337471715,6.255253120976088,2305.585482583853,164.56952103373993,7403.004659388042,9875.926151395739,926.1303533044884,7467.050628864804,9.345616902111886e-05,0.07444573412767938,13.69814990859904,offense,1.0647189013848983,0.5051941419581016,0.9393676343199487,0.506769063779641,1,2307.9208378980006,160.005633716182,7403.298509876072,5.357148192974558,-0.7818106337471715,6.255253120976088,1,2306.8672529481237,169.50546370461896,7402.402301784061,5.357148192974558,-0.7818106337471715,6.255253120976088
7.200000000000148,0.2347269619837497,-1.302007712442486,6.208975095768422,2338.6054300501564,168.60223550684023,7402.161498810107,9904.393425099259,933.0226092592579,7466.830551410777,9.381577975577865e-05,0.0779221440230177,13.698156164699194,offense,1.0661269987612163,0.05499259265816985,0.938478275019321,0.511062226169365,1,2340.9448270394087,164.13041273133197,7403.109825120574,13.44886425959658,-1.302007712442486,6.208975095768422,1,2339.884574707178,173.4069042828633,7400.877658127187,13.44886425959658,-1.302007712442486,6.208975095768422
7.300000000000153,0.30969361286882563,-2.747019642573903,5.794004606818362,2371.6668234192166,172.62988837601438,7401.225111663124,9932.833858720107,939.9083703668596,7466.610270871398,9.416632342423532e-05,0.0813950349799105,13.69816244056968,offense,1.0673737287800746,-1.3701457950933378,0.9375917229818387,0.5153347626285782,1,2374.0048109903296,168.23217741803415,7402.475412605851,17.744136959542107,-2.747019642573903,5.794004606818362,1,2372.9422706871374,177.3146103865905,7399.553012996664,17.744136959542107,-2.747019642573903,5.794004606818362
7.400000000000158,0.3519425897525459,-3.60065316396384,5.600103268697206,2404.759265220998,176.6465046536903,7400.1950013261085,9961.247537170773,946.7876571864496,7466.389795544673,9.450808200257283e-05,0.08486563246842574,13.698168737105005,offense,1.068362867400048,-2.0647512820547167,0.9367079665347104,0.5195898187147739,1,2407.1068647992524,172.304272894098,7401.61031032635,20.164825023725054,-3.60065316396384,5.600103268697206,1,2406.02063353096,181.25254783791206,7398.307511942905,20.164825023725054,-3.60065316396384,5.600103268697206
7.5000000000001625,0.46299100676946153,-2.7979406042667048,6.105048546288045,2437.8907741007365,180.63963973110228,7399.02089873466,9989.63454498546,953.6604901855283,7466.169132815687,9.48413566964743e-05,0.08833539224709697,13.698175053121414,offense,1.0700143242103184,-0.9320424199107968,0.9358269931796748,0.5238304634285876,1,2440.2596223787314,176.51546029419703,7400.9571326585565,26.52743064040307,-2.7979406042667048,6.105048546288045,1,2439.1380259983166,185.03380591041667,7396.674632276528,26.52743064040307,-2.7979406042667048,6.105048546288045
7.6000000000001675,0.5970165515320085,-0.7025740731688154,7.320789893861498,2471.0727615296482,184.63205519786442,7397.747521696589,10017.994966314824,960.526889738677,7465.948289296272,9.516646138720346e-05,0.09180588709018457,13.698181387464773,offense,1.071481976421004,1.4190736766379544,0.9349487902226504,0.5280595986058669,1,2473.424447626595,180.8581917484645,7400.315950626248,34.20652870223871,-0.7025740731688154,7.320789893861498,1,2472.34714175185,188.72439835502266,7394.9194512354225,34.20652870223871,-0.7025740731688154,7.320789893861498
7.7000000000001725,0.7268266361323642,1.3639988822507079,8.911726355718352,2504.2861976216186,188.7178040504735,7396.536061302978,10046.328884920229,967.3868761261754,7465.727270986247,9.548372059382668e-05,0.09527876852861857,13.698187741101,offense,1.0727557392731144,3.66526059696124,0.9340733452874727,0.5322799331958626,1,2506.5800430968593,185.35924347827887,7399.670968609202,41.64409868807525,1.3639988822507079,8.911726355718352,1,2505.6187252335017,192.47011835731172,7393.293561109259,41.64409868807525,1.3639988822507079,8.911726355718352
7.8000000000001775,0.8668239474660677,2.415851683584973,9.990829406597076,2537.527692355292,192.96837860008952,7395.432161956152,10074.636384168809,974.2404695328095,7465.506083383549,9.579346543568421e-05,0.09875573234214347,13.698194112926979,offense,1.074160444676827,4.602772063512541,0.9332006452624863,0.5364939768365025,1,2539.7262936684406,190.10042410127724,7399.080488868391,49.66535377067547,2.415851683584973,9.990829406597076,1,2538.9520766843166,196.27332152536565,7391.769132943997,49.66535377067547,2.415851683584973,9.990829406597076
7.900000000000182,0.9408320989706643,2.161872029201545,9.69944611061021,2570.7764653338777,197.45477959317424,7394.460756883944,10102.917547029028,981.0876900468028,7465.284731626171,9.60960278362989e-05,0.10223843537342849,13.698200502561717,offense,1.0749281227266283,3.6037391243155326,0.9323306770405196,0.5407039783894328,1,2572.9219160465273,194.84615232864257,7398.328754432331,53.90570850145363,2.161872029201545,9.69944611061021,1,2572.2575191986252,200.47012111599673,7390.577009344458,53.90570850145363,2.161872029201545,9.69944611061021
8.000000000000187,0.9235487870243299,1.1571290972805008,8.369118429341505,2604.01074704484,202.186746549098,7393.609248571086,10131.172456066579,987.9285576588317,7465.063220585275,9.639173855159279e-05,0.10572849319341462,13.698206908946142,offense,1.0752179797664838,1.5442132559652058,0.9314634271783846,0.5449119492571635,1,2606.1724292870886,199.47442213358352,7397.396031658161,52.91544767092063,1.1571290972805008,8.369118429341505,1,2605.482889182603,205.22401969684248,7389.7392266910165,52.91544767092063,1.1571290972805008,8.369118429341505
