time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,heading_rad,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator
0.5166666666666673,0.0006142802642035456,1.0261472585519512e-10,3047.577572344968,5.874952918437187,-1.5279667398449033e-06,6.283184067076578,132.67766309030662,3.8141285849925794e-05,0.6124556210983293,114.73214052383875,89.52730243421274,86.90912804276594,6426.744744470991,0.40402392212190225,6.1394350639903355,1.2252381585462384,-0.6124556210983293,0.0,0.0,0.0,0.8933333333333309,3047.577572346407,61,0.13634315133094788,0.5881773475557566,[False],0.0,1.0
0.5250000000000006,0.0006242745898110053,1.0545970009899838e-10,3047.5725435219706,5.964396597580572,-1.6185328266140838e-06,6.2831840270416395,132.67731313517157,3.789929880474204e-05,0.5947842498070506,114.73179258623664,89.1131975649136,86.39149695614202,6232.486315810412,0.4040225870795997,6.221248339303721,1.212576658011527,-0.5947842498070506,0.0,0.0,0.0,0.8916666666666642,3047.5725435223153,62,0.13807816803455353,0.7262555155903101,[False],0.03971698880195618,1.0
0.5333333333333339,0.0006342688191661838,1.0828563672158917e-10,3047.56765617494,6.046286518907631,-1.7115422444393193e-06,6.283183987964028,132.67511400438707,3.763294590034426e-05,0.578524213913773,114.72983325437215,88.70017747034714,85.87522183793395,6041.725359496446,0.40401564770083176,6.296120754912893,1.1983654631172556,-0.578524213913773,0.0,0.0,0.0,0.8899999999999975,3047.5676561745104,63,0.1396738588809967,0.8659293744713068,[False],0.11843878030776978,1.0
0.5416666666666672,0.0006442628143966877,1.1109085219136111e-10,3047.5628979885846,6.120389710947758,-1.8068860013612093e-06,6.283183949977401,132.6718821822882,3.734433111548936e-05,0.5629958260575528,114.72697404087285,88.28836574550121,85.36045718187653,5854.490241541643,0.4040055798214288,6.363524055506343,1.188503387363935,-0.5629958260575528,0.0,0.0,0.0,0.8883333333333308,3047.5628979889875,64,0.14119814336299896,1.0071275178343058,[False],0.197602778673172,1.0
0.5500000000000005,0.0006542565529197052,1.138736436862487e-10,3047.5582685178015,6.186624065837622,-1.9044451892320439e-06,6.283183913209758,132.66887070257022,3.703314720603448e-05,0.5470249769620699,114.7243068857579,87.8778898798711,84.8473623498389,5670.8035090783,0.4039961835027837,6.422866710472175,1.1885505276484734,-0.5470249769620699,0.0,0.0,0.0,0.886666666666664,3047.558268518024,65,0.1427684873342514,1.1498960051685572,[False],0.2755781412124634,1.0
0.5583333333333338,0.0006642501122289453,1.166322137994663e-10,3047.553778059018,6.245191279399537,-2.004091575409825e-06,6.283183877774688,132.66562409543312,3.670122526747241e-05,0.531161659998829,114.72143526078665,87.46888057717632,85.01778289262839,5731.522127859126,0.4039860790352,6.474588751229768,1.1878358085720282,-0.531161659998829,0.0,0.0,0.0,0.8849999999999973,3047.5537780595632,66,0.14432986080646515,1.2942258659750223,[False],0.35013145208358765,1.0
0.5666666666666671,0.0006742434038336274,1.193653040074303e-10,3047.5494174365135,6.296293888721997,-2.105688588644906e-06,6.283183843776479,132.6635685186896,3.6348815377864055e-05,0.5153362162829547,114.71960683332118,87.63951048692023,85.1884128023723,5792.630905950495,0.4039796082215901,6.518860204894264,1.1861773802644815,-0.5153362162829547,0.0,0.0,0.0,0.8833333333333306,3047.5494174374303,67,0.14588917791843414,1.4401150438934565,[False],0.4238249361515045,1.0
0.5750000000000004,0.0006842366302240004,1.2207123611196349e-10,3047.5451887758854,6.3401241097552505,-2.209091989610333e-06,6.2831838113106775,132.6622291533612,3.597792975281724e-05,0.49966805774952716,114.7184065074992,87.81034367290147,85.35924598835354,5854.132408993013,0.40397532653457346,6.555925816833015,1.1836471237241448,-0.49966805774952716,0.0,0.0,0.0,0.8816666666666639,3047.5451887757918,68,0.14743447303771973,1.5875495169311762,[False],0.49847203493118286,1.0
0.5833333333333337,0.0006942297678017614,1.247488059449963e-10,3047.541089612031,6.376869828577708,-2.314151000986877e-06,6.283183780464478,132.66161081649582,3.5590234463054925e-05,0.48422481474728113,114.71783868011647,87.98137408119581,85.53027639664788,8438.607209240196,0.4039732492152786,6.586002786244481,1.180274061784844,-0.48422481474728113,0.0,0.0,0.0,0.8799999999999972,3047.541089612613,69,0.1489589363336563,1.7365084532648325,[False],0.575506329536438,1.0
0.591666666666667,0.0007042228861158412,1.2739679147037955e-10,3047.537117971507,6.406714828670219,-2.4207092915843446e-06,6.283183751317134,132.676614072335,3.516359257223367e-05,0.46740754856571665,114.730936367463,88.15259569841524,85.70149801386731,11149.725271757632,0.40401873255964854,6.608561772643154,1.1760847857743904,-0.46740754856571665,0.0,0.0,0.0,0.8783333333333305,3047.537117971538,70,0.1506224274635315,1.887130880728364,[False],0.6553723812103271,1.0
0.6000000000000003,0.0007142181906487623,1.3001056731334247e-10,3047.5332977525177,6.4297864472510655,-2.528605624723975e-06,6.2831837239429085,132.7030145038588,3.470270935595693e-05,0.44973221182241624,114.7540051964586,88.32400255514221,85.87290487059428,13835.773734452874,0.40409891987535285,6.6239618329945396,1.1711419796581826,-0.44973221182241624,0.0,0.0,0.0,0.8766666666666638,3047.533297753059,71,0.15237338840961456,2.0395042691379786,[False],0.7350749969482422,1.0
0.6083333333333336,0.0007242157805487666,1.325888115484661e-10,3047.5296266091855,6.4462043164995055,-2.6376748618104063e-06,6.283183698410627,132.74042046317993,3.420855907668482e-05,0.4312979777728253,114.78670328266922,88.4955887298339,86.04449104528597,16517.22175888784,0.404212620612533,6.632368160382809,1.1654610466178148,-0.4312979777728253,0.0,0.0,0.0,0.8749999999999971,3047.5296266088158,72,0.1542019098997116,2.19370617903769,[False],0.8152359127998352,1.0
0.6166666666666669,0.0007342165903854427,1.3512884964754343e-10,3047.5261119050238,6.456085226362437,-2.747748643321523e-06,6.283183674783726,132.7888573055509,3.3680827425914646e-05,0.4121605661881958,114.82905349068874,88.66734835230376,86.21625066775583,19176.075292024852,0.40435991354867235,6.633923831223423,1.1590534739423535,-0.4121605661881958,0.0,0.0,0.0,0.8733333333333304,3047.526111904782,73,0.15610238909721375,2.349808568134904,[False],0.8953176736831665,1.0
0.6250000000000002,0.0007442214651349651,1.3762814090638634e-10,3047.5227594150247,6.459542764978778,-2.8586559390813425e-06,6.283183653120487,132.8482041291821,3.311964491872384e-05,0.392394539320002,114.88095082509858,88.83927560725347,86.38817792270554,21791.173844777237,0.40454043219084573,6.628777161561279,1.151934170391899,-0.392394539320002,0.0,0.0,0.0,0.8716666666666637,3047.522759414625,74,0.15806739032268524,2.507875958457589,[False],0.9746780395507812,1.0
0.6333333333333335,0.0007542312174787766,1.400842006248104e-10,3047.519574000129,6.456687753854581,-2.970223569371804e-06,6.283183633474233,132.91825099109627,3.252546974609719e-05,0.3720870490504433,114.94221245195361,89.01136473773073,86.5602670531828,22621.5832291974,0.4047535388991794,6.617079285597799,1.1441172271665219,-0.3720870490504433,0.0,0.0,0.0,0.869999999999997,3047.5195740010877,75,0.1600881963968277,2.667964154854417,[False],1.0,1.0
0.6416666666666668,0.0007642466427259208,1.4249458828356884e-10,3047.5165597707332,6.447628781033219,-3.0822767014815723e-06,6.283183615893506,132.98855082810485,3.1916774876746756e-05,0.35248621018313603,115.00369998873643,89.18361004851494,86.732512363967,22621.885785716684,0.40496743209530006,6.599490913541597,1.1356154902173943,-0.35248621018313603,0.0,0.0,0.0,0.8683333333333303,3047.516559771218,76,0.16203996539115906,2.830004120245576,[False],1.0,1.0
0.6500000000000001,0.0007742670451460304,1.4485957084572877e-10,3047.513701601261,6.4325084179578145,-3.1946395477614893e-06,6.283183600420045,133.05772269621562,3.129877242351633e-05,0.3338151804269821,115.06420529060874,89.35600590961856,86.90490822507063,22622.183335443344,0.40517790731034947,6.576251753585329,1.126418068259628,-0.3338151804269821,0.0,0.0,0.0,0.8666666666666636,3047.513701601492,77,0.16390033066272736,2.9939044509083033,[False],1.0,1.0
0.6583333333333334,0.0007842925723143798,1.471781125590748e-10,3047.5109943775624,6.411484053889328,-3.307135904781609e-06,6.283183587089088,133.1274023781638,3.0670811627905864e-05,0.3159533712165441,115.12515921729575,89.52854675941342,87.07744907486548,22622.482817544922,0.40538994356833047,6.547464779313161,1.1165349225277141,-0.3159533712165441,0.0,0.0,0.0,0.8649999999999969,3047.5109943776997,78,0.16568130254745483,3.159585753455758,[False],1.0,1.0
0.6666666666666667,0.0007943234187781644,1.4944926883345592e-10,3047.508433046803,6.384709840147577,-3.4195896103193065e-06,6.283183575930297,133.19759075113288,3.0035035280219436e-05,0.2989625341904153,115.18656241903803,89.70122710777878,87.25012942323085,22622.78424293814,0.4056035429268803,6.513310234691028,1.1059908313785227,-0.2989625341904153,0.0,0.0,0.0,0.8633333333333302,3047.508433046824,79,0.16737665235996246,3.3269624058157206,[False],1.0,1.0
0.675,0.0008043595715746648,1.5167263738215852e-10,3047.5060094608607,6.352336282384042,-3.5318250753514478e-06,6.283183566968092,133.26797668126025,2.9393886840882087e-05,0.28293594441322684,115.24814255649176,89.8740415392001,87.42294385465217,22623.08630508314,0.40581775747824317,6.473978492177938,1.0948206429749627,-0.28293594441322684,0.0,0.0,0.0,0.8616666666666635,3047.5060094631476,80,0.16897700726985931,3.49593941308558,[False],1.0,1.0
0.6833333333333333,0.0008144010240737374,1.53847915172065e-10,3047.5037150935027,6.314598256809334,-3.643668729963338e-06,6.283183560215926,133.3386282567833,2.8749700236831713e-05,0.2679021463264848,115.3099590151805,90.046984715756,87.59588703120806,22623.38930487907,0.4060327936137627,6.429715998020158,1.0832127550030102,-0.2679021463264848,0.0,0.0,0.0,0.8599999999999968,3047.5037150921257,81,0.1704794466495514,3.6664188597351313,[False],1.0,1.0
0.6916666666666667,0.0008244478107526655,1.5597495099522389e-10,3047.5015417682202,6.271736766204027,-3.7549488734918453e-06,6.283183555679913,133.409561305671,2.8104830711652425e-05,0.2539065287175316,115.37202548277683,90.22005138001141,87.76895369546348,22623.69332131865,0.4062486987145898,6.380782585926392,1.0711384630187053,-0.2539065287175316,0.0,0.0,0.0,0.8583333333333301,3047.50154176792,82,0.1718793660402298,3.838298225775361,[False],1.0,1.0
0.7,0.0008344999517699323,1.5805378686727203e-10,3047.499480588618,6.223982719594171,-3.865496005420525e-06,6.28318355336003,133.4807778406875,2.74616475930835e-05,0.24099194885649072,115.43434356169823,90.39323635783421,87.94213867328628,22623.998375978605,0.406465478090706,6.327426877158123,1.0586186862294649,-0.24099194885649072,0.0,0.0,0.0,0.8566666666666634,3047.4994805904375,83,0.17317238450050354,4.011470610275865,[False],1.0,1.0
0.7083333333333333,0.0008445574681219786,1.6008463780944145e-10,3047.497522381246,6.17155712301778,-3.975143375672587e-06,6.283183553250601,133.55227978812985,2.6822508463799102e-05,0.22919869107780064,115.49691478498902,90.56653456111776,88.11543687656983,22624.304490531234,0.40668313680280466,6.269886442814198,1.0456788964873254,-0.22919869107780064,0.0,0.0,0.0,0.8549999999999967,3047.4975223819515,84,0.1743544489145279,4.1858250591903925,[False],1.0,1.0
0.7166666666666666,0.0008546203813780052,1.6206789271806258e-10,3047.4956576376917,6.11467155660879,-4.083727510438376e-06,6.283183555340746,133.62406880784985,2.6189767488377392e-05,0.21856501043376916,115.55974046389275,90.73994099041354,88.28884330586561,22624.61168609663,0.40690167913051256,6.208388516768523,1.0323419233869844,-0.21856501043376916,0.0,0.0,0.0,0.85333333333333,3047.4956576377044,85,0.17542162537574768,4.36124668456614,[False],1.0,1.0
0.7249999999999999,0.0008646887132165764,1.6400411881343617e-10,3047.4938765441,6.05352855423748,-4.1910886834377205e-06,6.283183559614811,133.69614633835815,2.5565774708163414e-05,0.20912716257334113,115.62282173080528,90.9134507374718,88.46235305292387,22624.919983404598,0.4071211087226009,6.143150390076947,1.0186295156526441,-0.20912716257334113,0.0,0.0,0.0,0.8516666666666632,3047.493876544168,86,0.17637023329734802,4.537616917863488,[False],1.0,1.0
0.7333333333333332,0.0008747624854177127,1.6589405909262797e-10,3047.492168989125,5.988321964801535,-4.29707133564558e-06,6.283183566052769,133.768513617266,2.4952875570960117e-05,0.20091948263024892,115.68615956066729,91.08705898768969,88.63596130314176,22625.22940288607,0.40734142867165235,6.074379808043131,1.0045624869934924,-0.20091948263024892,0.0,0.0,0.0,0.8499999999999965,3047.492168988894,87,0.17719678580760956,4.714813703671098,[False],1.0,1.0
0.7416666666666665,0.0008848417198477502,1.6773862919880765e-10,3047.490524586636,5.919237301117405,-4.4015244468080915e-06,6.2831835746306135,133.84117169737672,2.435341018398828e-05,0.1939744664900015,115.74975478828745,91.26076102246607,88.80966333791814,22625.53996472158,0.40756264157491645,6.002275355831374,0.9901607490422717,-0.1939744664900015,0.0,0.0,0.0,0.8483333333333298,3047.49052458641,88,0.17789794504642487,4.892711648717523,[False],1.0,1.0
0.7499999999999998,0.0008949264384458933,1.695389243938984e-10,3047.488932685939,5.846452076398387,-4.504301861691838e-06,6.2831835853207085,133.91412146109036,2.376971290350845e-05,0.18832284899342305,115.81360812407112,91.43455222146294,88.983454536915,22625.851688901592,0.4077847495892996,5.927026830275877,0.9754433480919841,-0.18832284899342305,0.0,0.0,0.0,0.8466666666666631,3047.4889326875027,89,0.17847058176994324,5.071182230487466,[False],1.0,1.0
0.7583333333333331,0.0009050166632118662,1.712962087942662e-10,3047.4873823888065,5.7701361285802895,-4.605262573866507e-06,6.283183598092139,133.98736363326108,2.3204111495463697e-05,0.1839936792523595,115.87772016816344,91.60842806477294,89.157330380225,22626.16459526834,0.4080077544810142,5.848815598224902,0.9604285013044961,-0.1839936792523595,0.0,0.0,0.0,0.8449999999999964,3047.487382387827,90,0.1789117306470871,5.250093961134553,[False],1.0,1.0
0.7666666666666664,0.0009151124161944812,1.7301192446907916e-10,3047.4858625528873,5.6904519328121,-4.70427096970013e-06,6.283183612911023,134.06089879264405,2.2658926762198436e-05,0.1810143931923473,115.94209142325353,91.78238413499358,89.33128645044565,22626.478703572742,0.40823165767021613,5.767814941788758,0.9451336314552321,-0.1810143931923473,0.0,0.0,0.0,0.8433333333333297,3047.4858625521897,91,0.179218590259552,5.429312551394105,[False],1.0,1.0
0.7749999999999997,0.0009252137194810224,1.7468768567384743e-10,3047.484361824632,5.607554902432648,-4.8011970351208405e-06,6.28318362974082,134.13472738208173,2.213647103369652e-05,0.17941088339615074,116.00672230592002,91.9564161192078,89.50531843465987,22626.79403347787,0.4084564602713087,5.684190390846544,0.9295754002425245,-0.17941088339615074,0.0,0.0,0.0,0.841666666666663,3047.484361826421,92,0.17938847839832306,5.608701029792428,[False],1.0,1.0
0.783333333333333,0.0009353205951873522,1.7632527885397586e-10,3047.4828686392934,5.521593678756418,-4.895916527589944e-06,6.283183648542611,134.2088497175612,2.1639048634791768e-05,0.1792075663240231,116.07161315699909,92.13051981087187,89.67942212632394,22627.110604609283,0.4086821631290185,5.5981000431693815,0.9137697402031163,-0.1792075663240231,0.0,0.0,0.0,0.8399999999999963,3047.4828686384312,93,0.1794189214706421,5.78811995126307,[False],1.0,1.0
0.7916666666666663,0.0009454330654486573,1.7792666239389666e-10,3047.481371228877,5.432710409992166,-4.988311115608381e-06,6.283183669275368,134.2832659962593,2.116895416326409e-05,0.18042744698386398,116.1367642508501,92.30469111161126,89.85359342706333,22627.42843658745,0.4089087668508227,5.509694872517662,0.8977318852838727,-0.18042744698386398,0.0,0.0,0.0,0.8383333333333296,3047.4813712295017,94,0.17930753529071808,5.967427486553788,[False],1.0,1.0
0.7999999999999996,0.0009555511524107779,1.7949396745927837e-10,3047.479857641441,5.341041019617731,-5.0782684879949e-06,6.2831836918962,134.35797630368822,2.0728472245457256e-05,0.18309218112746808,116.2021758035912,92.47892603292507,90.02782834837714,22627.747549037624,0.40913627183609735,5.419119025070284,0.8814764001117453,-0.18309218112746808,0.0,0.0,0.0,0.8366666666666629,3047.4798576428843,95,0.17905208468437195,6.14647957123816,[False],1.0,1.0
0.8083333333333329,0.0009656748782220305,1.8102949494398702e-10,3047.4783157547236,5.246715464532648,-5.165682435049257e-06,6.283183716360591,134.43298062003572,2.0319876822794052e-05,0.18722213504704835,116.26784798050902,92.6532206978004,90.20212301325247,22628.06796160443,0.4093646783022146,5.32651010454173,0.8650172080098691,-0.18722213504704835,0.0,0.0,0.0,0.8349999999999962,3047.4783157548673,96,0.16726788878440857,6.313747460022569,[False],1.0,0.7723478674888611
0.8166666666666662,0.0009758042650254928,1.8253571401279454e-10,3047.4767332750084,5.149857983307888,-5.250452903631578e-06,6.283183742622613,134.50827882579125,1.9945430309914935e-05,0.1928364430461867,116.33378090276032,92.82757134223785,90.37647365768991,22628.389693986122,0.40959398630783667,5.231999446340128,0.8483676178103029,-0.1928364430461867,0.0,0.0,0.0,0.8333333333333295,3047.4767332745087,97,0.16626453399658203,6.480011994019151,[False],1.0,0.5356230139732361
