time,lat_deg,lon_deg,alt_msl_m,pitch_rad,bank_rad,yaw_angle,yaw_rate,turn_rate,heading_deg,turned_deg,vx_ms,vy_ms,vz_ms,ias_ms,engine_n1,engine_n2,thrust_lbs,mach,aoa_rad,g_load,vertical_speed_ms,engine_rpm_left,engine_rpm_right,fuel_internal,gear_pos,alt_agl_m,step,reward,cumulative_reward,done,throttle,elevator,aileron,rudder
21.499999999980446,-0.004850356642414983,0.004212734165348713,3050.0874302572847,3.0004667830521967,1.4366131152348247,1.4809303385203014,0.033892331909365796,14.919835129005099,309.21647375952756,309.21647375952756,106.20640342691198,-198.638403226674,0.1497976139837293,196.80995765899493,100.0,100.0,19198.956241658198,0.6859309241398471,11.393827943770109,5.941766047383285,-0.1497976139837293,0.0,0.0,0.0,0.0,3050.0874302579905,214,-1.6133308410644531,-248.88027369976044,False,0.8051939010620117,-1.0,0.025543689727783203,-1.0
21.599999999980355,-0.004752008736757047,0.004035619500536895,3050.0736465033356,3.0059377377411964,1.436606272293072,1.4804528249006408,0.03387228743323937,14.92410658149605,310.70865068880755,310.70865068880755,111.3815103166993,-195.85371501211753,0.12577137150921594,196.8650109979216,100.0,100.0,19200.118434456115,0.6861166519624902,11.391323763642275,5.945187891945166,-0.12577137150921594,0.0,0.0,0.0,0.0,3050.073646503174,215,-1.6185576915740967,-250.49883139133453,False,0.805213212966919,-1.0,0.025460749864578247,-1.0
21.699999999980264,-0.004649015065601281,0.0038610663765960723,3050.062301531303,3.011592433589279,1.4365982594134297,1.4799604276392675,0.03385214879882513,14.928356321470112,312.20125382862557,312.20125382862557,116.4847876914766,-192.93298536696594,0.10102075775726124,196.91967284650963,100.0,100.0,19201.109220224786,0.6863011466102483,11.38883028178407,5.9485890264397066,-0.10102075775726124,0.0,0.0,0.0,0.0,3050.0623015322017,216,-1.6237629652023315,-252.12259435653687,False,0.8052246570587158,-1.0,0.025377869606018066,-1.0
21.799999999980173,-0.004541442196557166,0.003689196134919334,3050.0534681758136,3.017433022057039,1.4365890668396417,1.4794533795718696,0.033831856420817555,14.932580085543862,313.6942807592152,313.6942807592152,121.51261766791085,-189.87803139628278,0.07553779018615839,196.97393392830853,100.0,100.0,19201.943229562177,0.6864843796968805,11.386346570415348,5.95197537382968,-0.07553779018615839,0.0,0.0,0.0,0.0,3050.053468176251,217,-1.6289459466934204,-253.75154030323029,False,0.8052289485931396,-1.0,0.02529427409172058,-1.0
21.899999999980082,-0.004429359949259398,0.0035201284376810103,3050.0472200413406,3.0234616373837526,1.4365786481077059,1.4789313842258707,0.03381146363108632,14.936779055312986,315.1877289589508,315.1877289589508,126.46142368268357,-186.6907761378544,0.04931513676254805,197.02778944915988,100.0,100.0,19202.689587558954,0.6866663380341265,11.383873595764495,5.955340073535787,-0.04931513676254805,0.0,0.0,0.0,0.0,3050.0472200412746,218,-1.634106993675232,-255.38564729690552,False,0.8052294254302979,-1.0,0.02521061897277832,-1.0
21.99999999997999,-0.004312841353101673,0.003353981179294754,3050.0436314965277,3.0296804708143044,1.4365669655359887,1.4783943127820018,0.033790930987562695,14.940951047436844,316.6815958223787,316.6815958223787,131.32768072505135,-183.37323386019358,0.022344639198913774,197.08123218123987,100.0,100.0,19203.31717763409,0.6868470002326118,11.381410741098955,5.958687953428371,-0.022344639198913774,0.0,0.0,0.0,0.0,3050.0436314961876,219,-1.639245629310608,-257.0248929262161,False,0.805224597454071,-1.0,0.025126338005065918,-1.0
22.0999999999799,-0.004191962605944974,0.003190870399215443,3050.0427776616993,3.0360915841156833,1.4365540259513427,1.4778423324886016,0.03377033791528386,14.945100466310745,318.1758789339935,318.1758789339935,136.10790424009525,-179.9275215717915,-0.005380291051447747,197.13425480208616,100.0,100.0,19203.765188774472,0.6870263446150957,11.378960690954399,5.962009054943764,0.005380291051447747,0.0,0.0,0.0,0.0,3050.04277766085,220,-1.6443613767623901,-258.6692543029785,False,0.8052115440368652,-1.0,0.02504265308380127,-1.0
22.19999999997981,-0.004066803024970185,0.0030309102002394023,3050.044734427026,3.0426972454792858,1.4365398267651448,1.4772758392208694,0.03374955860835372,14.9492192237533,319.6705755589191,319.6705755589191,140.7986769928097,-176.35583656743026,-0.03386870235581404,197.18684711999373,100.0,100.0,19204.06555629344,0.6872043398308005,11.376520801445412,5.96531872596796,0.03386870235581404,0.0,0.0,0.0,0.0,3050.0447344268914,221,-1.6494547128677368,-260.31870901584625,False,0.8051918148994446,-1.0,0.024957716464996338,-1.0
22.29999999997972,-0.003937445000006979,0.0028742126591456106,3050.0495784184636,3.0494993441427853,1.4365243966678314,1.4766950374620047,0.03372879229668686,14.95331644669136,321.16568320227174,321.16568320227174,145.3966192803197,-172.66049335874058,-0.06312600997402057,197.2390059565577,100.0,100.0,19204.240412917956,0.687380978286363,11.374096080901214,5.968592799959395,0.06312600997402057,0.0,0.0,0.0,0.0,3050.0495784169816,222,-1.6545239686965942,-261.97323298454285,False,0.805166482925415,-1.0,0.024874359369277954,-1.0
22.399999999979627,-0.003803973939698621,0.002720887746426389,3050.0573869784475,3.0564999129428103,1.4365078173501753,1.4761012020095363,0.03370782260891958,14.957379576759642,322.66119897137406,322.66119897137406,149.89843078529714,-168.8438696080912,-0.09316139615449662,197.29071968606326,100.0,100.0,19204.25610386409,0.6875562238423525,11.371682380273473,5.971858681582197,0.09316139615449662,0.0,0.0,0.0,0.0,3050.0573869787668,223,-1.6595709323883057,-263.63280391693115,False,0.8051339387893677,-1.0,0.024789512157440186,-1.0
22.499999999979536,-0.0036664782116391003,0.00257104325309867,3050.068238341892,3.063701321309878,1.4364898918589044,1.475492611152944,0.033686714896708145,14.961412439098183,324.15711961974154,324.15711961974154,154.30086545954606,-164.90844256013145,-0.12398336844852502,197.341980187563,100.0,100.0,19204.14459064106,0.6877300522536881,11.369278432353651,5.975106805604788,0.12398336844852502,0.0,0.0,0.0,0.0,3050.068238341337,224,-1.6645944118499756,-265.2973983287811,False,0.8050957322120667,-1.0,0.02470347285270691,-1.0
22.599999999979445,-0.00352504909694963,0.0024247846952171123,3050.0822114386174,3.0711054091494847,1.4364705878793709,1.4748686067443837,0.033665649028522926,14.965424687231613,325.6534427625991,325.6534427625991,158.60072483283707,-160.85680031135095,-0.1555972252028665,197.39278392676766,100.0,100.0,19203.882223495322,0.6879024548203388,11.366890380821111,5.9783162717251095,0.1555972252028665,0.0,0.0,0.0,0.0,3050.0822114388384,225,-1.6695929765701294,-266.96699130535126,False,0.8050507307052612,-1.0,0.024619102478027344,-1.0
22.699999999979354,-0.00337978072874007,0.002282215240231665,3050.099385914925,3.0787143324552235,1.436449993683332,1.474230511761742,0.033644386827022366,14.969402225759536,327.15016552701064,327.15016552701064,162.79489639451123,-156.69158705491168,-0.1880123934222317,197.44311890094744,100.0,100.0,19203.445236849337,0.6880733942261873,11.364514632442939,5.981515384727967,0.1880123934222317,0.0,0.0,0.0,0.0,3050.0993859138707,226,-1.6745684146881104,-268.64155972003937,False,0.8049978017807007,-1.0,0.024533390998840332,-1.0
22.799999999979264,-0.0032307700259945455,0.0021434356375810986,3050.119842327762,3.0865305243954904,1.4364279764255188,1.4735772780805452,0.033623009678318994,14.973348844707568,328.64728461915854,328.64728461915854,166.8803292835584,-152.41554473581422,-0.22123720257563081,197.4929774165158,100.0,100.0,19202.873018883703,0.6882428477701175,11.362150916319703,5.984692430388018,0.22123720257563081,0.0,0.0,0.0,0.0,3050.1198423262795,227,-1.6795194149017334,-270.3210791349411,False,0.8049388527870178,-1.0,0.02444702386856079,-1.0
22.899999999979173,-0.003078116637271889,0.0020085441318249664,3050.1436619721294,3.094556084019228,1.4364045036935025,1.472908517359145,0.033601605231365975,14.977269302001252,330.1447972727202,330.1447972727202,170.85403609924816,-148.03150940650866,-0.2552784504902277,197.5423529854667,100.0,100.0,19202.130742220364,0.6884107968600007,11.35980254757068,5.987837774549126,0.2552784504902277,0.0,0.0,0.0,0.0,3050.1436619740107,228,-1.6844453811645508,-272.00552451610565,False,0.8048722147941589,-1.0,0.024361371994018555,-1.0
22.99999999997908,-0.002921922874287939,0.0018776363924373804,3050.1709269503476,3.102793341630041,1.4363795924690355,1.4722247681790779,0.03358004350100826,14.981155838762168,331.64270042468337,331.64270042468337,174.71311164428556,-143.54238135388712,-0.2901452587816342,197.59123420098007,100.0,100.0,19201.198357903515,0.6885772062995394,11.357467607802548,5.990966477448067,0.2901452587816342,0.0,0.0,0.0,0.0,3050.1709269488733,229,-1.6893469095230103,-273.69487142562866,False,0.8047969341278076,-1.0,0.024274766445159912,-1.0
23.09999999997899,-0.0027622936457476046,0.0017508054375753742,3050.2017201232284,3.1112443111631434,1.4363532976179287,1.4715265649537612,0.03355849517762848,14.98501538013455,333.1409911263955,333.1409911263955,178.45471632033406,-138.95116495717002,-0.32584362974765424,197.63961667263575,100.0,100.0,19200.12271996656,0.6887420646571544,11.355150520181418,5.994057743951826,0.32584362974765424,0.0,0.0,0.0,0.0,3050.201720122403,230,-1.694222331047058,-275.3890937566757,False,0.8047152757644653,-1.0,0.024189651012420654,-1.0
23.1999999999789,-0.0025993363843885117,0.0016281415697190365,3050.2361251702578,3.119911350442894,1.4363256307054562,1.4708146211091124,0.0335367083561977,14.98883410142624,334.6396658335386,334.6396658335386,182.07610428145207,-134.2609058882605,-0.362384086861769,197.68748634218358,100.0,100.0,19198.862709528177,0.6889053278346655,11.352845368182987,5.997142585150339,0.362384086861769,0.0,0.0,0.0,0.0,3050.2361251698026,231,-1.6990736722946167,-277.08816742897034,False,0.8046252727508545,-1.0,0.02410227060317993,-1.0
23.29999999997881,-0.0024331609764789534,0.0015097323047669148,3050.2742266088962,3.1287966195707395,1.4362964662427344,1.4700875509868476,0.033514945229172984,14.992625384657199,336.1387212499192,336.1387212499192,185.57459434644525,-129.4747640837394,-0.3997727935364157,197.73483960004035,100.0,100.0,19197.475087543222,0.6890669871101236,11.350556725975885,6.00018851941176,0.3997727935364157,0.0,0.0,0.0,0.0,3050.274226610616,232,-1.7038980722427368,-278.7920655012131,False,0.8045296669006348,-1.0,0.024015963077545166,-1.0
23.399999999978718,-0.00226387969418177,0.001395662294125034,3050.3161096140416,3.1379019512617963,1.4362659307158412,1.469346660570752,0.03349313037605222,14.996385343996938,337.6381544701252,337.6381544701252,188.9475887808216,-124.59595916310452,-0.43801673774302635,197.78166506072364,100.0,100.0,19195.833401933578,0.6892270074882293,11.348286066985485,6.003206324986058,0.43801673774302635,0.0,0.0,0.0,0.0,3050.316109614248,233,-1.7086966037750244,-280.5007621049881,False,0.8044223785400391,-1.0,0.023930132389068604,-1.0
23.499999999978627,-0.0020916071151168203,0.0012860132729681293,3050.361860175857,3.147229587158295,1.4362340280245307,1.4685924384145916,0.03347114984045898,15.000105134389214,339.1379618111613,339.1379618111613,192.19258446093045,-119.62776859678009,-0.4771251988115594,197.82795211991944,100.0,100.0,19194.048754732023,0.6893853566499213,11.34602982002949,6.006208364964915,0.4771251988115594,0.0,0.0,0.0,0.0,3050.3618601762273,234,-1.713469386100769,-282.21423149108887,False,0.8043087720870972,-1.0,0.023842930793762207,-1.0
23.599999999978536,-0.001916460044324087,0.0011808639938737987,3050.411565106586,3.1567816863781104,1.4362006281934891,1.467823595201843,0.033449129802745094,15.003791873106849,340.6381396565157,340.6381396565157,195.30715680140582,-114.57355732482527,-0.5171054202058829,197.87369344344395,100.0,100.0,19192.10114727762,0.6895420133702329,11.343789533468144,6.009179339530278,0.5171054202058829,0.0,0.0,0.0,0.0,3050.4115651083457,235,-1.718214988708496,-283.93244647979736,False,0.8041878938674927,-1.0,0.02375572919845581,-1.0
23.699999999978445,-0.0017385574393221275,0.0010802901558443845,3050.4653119179193,3.1665601336234297,1.4361657574899056,1.46704029075765,0.03342709659310872,15.00744634494865,342.1386848039557,342.1386848039557,198.28896854140794,-109.43676090320126,-0.5579640850720775,197.91888171245384,100.0,100.0,19189.975529121584,0.6896969565045659,11.34156778420219,6.012116742432928,0.5579640850720775,0.0,0.0,0.0,0.0,3050.465311917155,236,-1.7229335308074951,-285.65538001060486,False,0.8040590286254883,-1.0,0.02366921305656433,-1.0
23.799999999978354,-0.0015580203282548302,0.0009843643513401102,3050.5231888686867,3.176567038549254,1.4361294580745019,1.4662432610759975,0.033404944446588404,15.011062342523926,343.6395936603578,343.6395936603578,201.13577535167042,-104.22086400291586,-0.5997095436413974,197.96350422968834,100.0,100.0,19187.620896488137,0.6898501467486479,11.339362894073114,6.015032375290503,0.5997095436413974,0.0,0.0,0.0,0.0,3050.523188868765,237,-1.7276248931884766,-287.38300490379333,False,0.8039197325706482,-1.0,0.023581981658935547,-1.0
23.899999999978263,-0.0013749717263981513,0.0008931560108449436,3050.5852850159526,3.186804527020201,1.4360916753023771,1.4654320830856467,0.03338273736918631,15.014641510195423,345.140862468963,345.140862468963,203.8454256814586,-98.92942465741436,-0.6423492921490949,198.00755356618544,100.0,100.0,19185.121173752046,0.6900015626485455,11.337175431098757,6.017918069887008,0.6423492921490949,0.0,0.0,0.0,0.0,3050.585285015548,238,-1.7322885990142822,-289.1152935028076,False,0.8037740588188171,-1.0,0.0234946608543396,-1.0
23.999999999978172,-0.0011895365521777039,0.0008067313427952356,3050.6516901548357,3.197274609860917,1.4360523915780126,1.4646066359102743,0.033360480667956806,15.018184077378756,346.6424875770797,346.6424875770797,206.41586038561712,-93.56606094212411,-0.6858906726755026,198.05102064868112,100.0,100.0,19182.431590937158,0.6901511772189881,11.335006158426827,6.020773593689431,0.6858906726755026,0.0,0.0,0.0,0.0,3050.6516901551104,239,-1.7369242906570435,-290.85221779346466,False,0.8036198616027832,-1.0,0.023407340049743652,-1.0
24.09999999997808,-0.0010018415422227494,0.0007251532826925727,3050.7224948400826,3.2079793979567097,1.436011585168121,1.4637668709151388,0.03333814845321167,15.021688321072162,348.1444652282164,348.1444652282164,208.84511598460222,-88.13444494378302,-0.7303414735890411,198.09389472535707,100.0,100.0,19179.532098913664,0.6902989578285972,11.332854878343335,6.023601418541357,0.7303414735890411,0.0,0.0,0.0,0.0,3050.722494841402,240,-1.7415319681167603,-292.5937497615814,False,0.80345618724823,-1.0,0.023319661617279053,-1.0
24.19999999997799,-0.0008120151653396111,0.0006484814358827484,3050.797790289554,3.218920638098294,1.4359693416807646,1.4629135484062852,0.03331585807129015,15.025158742222516,349.6467919062134,349.6467919062134,211.131324077196,-82.6383210127717,-0.7757071425097969,198.13616870020468,100.0,100.0,19176.429916563247,0.6904448842362257,11.330725649541309,6.026387815969465,0.7757071425097969,0.0,0.0,0.0,0.0,3050.7977902904263,241,-1.746110439300537,-294.33986020088196,False,0.8032833933830261,-1.0,0.02323344349861145,-1.0
24.2999999999779,-0.0006201875324124735,0.0005767720355937421,3050.877668408069,3.2301002481964503,1.4359257533659404,1.4620480071397532,0.03329342546150948,15.028584149751378,351.1494635604886,351.1494635604886,213.2727195639313,-77.08145697083322,-0.8219961621153171,198.1778286434142,100.0,100.0,19173.103713121316,0.6905889131172093,11.328614736340588,6.029155246377511,0.8219961621153171,0.0,0.0,0.0,0.0,3050.8776684090135,242,-1.7506605386734009,-296.09052073955536,False,0.8031004667282104,-1.0,0.02314603328704834,-1.0
24.39999999997781,-0.00042649030411672764,0.0005100779015538744,3050.9622218873265,3.241520191027947,1.4358807084946277,1.461169191185535,0.033270958563459095,15.031968852993877,352.6524759107659,352.6524759107659,215.2676392941753,-71.46768780997859,-0.8692155036283145,198.21886787043005,100.0,100.0,19169.65103016451,0.6907310256804425,11.326522388056894,6.031890215182692,0.8692155036283145,0.0,0.0,0.0,0.0,3050.962221887267,243,-1.7551813125610352,-297.8457020521164,False,0.8029121160507202,-1.0,0.023058384656906128,-1.0
24.499999999977717,-0.00023105660067445063,0.0004484483851357226,3051.051544045803,3.253182113548062,1.4358341966324493,1.4602768210534018,0.03324851190620088,15.035316890090494,354.1558251618172,354.1558251618172,217.11451706317033,-65.80090254620089,-0.917370872202125,198.25927677827647,100.0,100.0,19165.959038756973,0.6908711932897474,11.324451248372924,6.034587140875745,0.917370872202125,0.0,0.0,0.0,0.0,3051.0515440465274,244,-1.7596720457077026,-299.6053740978241,False,0.8027129173278809,-1.0,0.022971391677856445,-1.0
24.599999999977626,-3.402090983284581e-05,0.00039192933034897393,3051.1457288276197,3.26508772299542,1.4357862815147266,1.459371628493096,0.033226017171202264,15.038622577153223,355.6595073400938,355.6595073400938,218.81189376970121,-60.085024746408,-0.9664691142099853,198.29904552495714,100.0,100.0,19162.079458852393,0.6910093865250828,11.32240098324525,6.037253623806573,0.9664691142099853,0.0,0.0,0.0,0.0,3051.145728827925,245,-1.764133334159851,-301.36950743198395,False,0.802505373954773,-1.0,0.0228843092918396,-1.0
24.699999999977535,0.00016448100829862726,0.0003405630356568213,3051.2448707991334,3.27723858029322,1.4357370302719077,1.4584543028045418,0.033203532064860604,15.041887943462873,357.16351834061857,357.16351834061857,220.358413449661,-54.324027761113015,-1.0165157020765643,198.33816454052038,100.0,100.0,19157.97740679294,0.6911455769104893,11.32037319676624,6.039882653401494,1.0165157020765643,0.0,0.0,0.0,0.0,3051.244870798135,246,-1.768564224243164,-303.1380716562271,False,0.8022878170013428,-1.0,0.022797882556915283,-1.0
24.799999999977445,0.0003643122163888599,0.0002943882206344495,3051.3490651364477,3.2896362912520094,1.4356864703523737,1.4575253010180125,0.03318097351898212,15.045107375037388,358.66785379242697,358.66785379242697,221.7528275762083,-48.521910202026106,-1.0675175146567641,198.37662208255756,100.0,100.0,19153.669933115598,0.6912797286469714,11.318365830485398,6.042484660373589,1.0675175146567641,0.0,0.0,0.0,0.0,3051.3490651376965,247,-1.7729644775390625,-304.9110361337662,False,0.8020610809326172,-1.0,0.022710740566253662,-1.0
24.899999999977354,0.0005653346979362004,0.00025343999284913656,3051.4584076526644,3.3022824188723816,1.4356345305663212,1.4565838353557412,0.03315841587936451,15.048283738950866,0.17250926276352915,360.1725092627635,222.99399736911704,-42.68271818292056,-1.119480318489126,198.4144111070945,100.0,100.0,19149.216217903275,0.6914118218481856,11.31637958048676,6.0450505011104,1.119480318489126,0.0,0.0,0.0,0.0,3051.4584076524866,248,-1.7773340940475464,-306.6883702278137,False,0.8018280267715454,-1.0,0.02262362837791443,-1.0
24.999999999977263,0.0007674094544745399,0.00021774981104164372,3051.572994711587,3.3151783880477015,1.4355812069795972,1.4556297456048641,0.033135869805783896,15.05141841184535,1.677480549617471,361.6774805496175,224.0808887911478,-36.810532221788094,-1.1724093795565058,198.45152110072166,100.0,100.0,19144.521975535903,0.6915418249159977,11.3144158009556,6.047579069681218,1.1724093795565058,0.0,0.0,0.0,0.0,3051.5729947121717,249,48.218326568603516,-258.4700436592102,True,0.8015841245651245,-1.0,0.022536814212799072,-1.0
